叹气 [tàn  qì],<ruby>叹<rt>tàn</rt></ruby><ruby>气<rt></rt></ruby>,叹气,嘆氣,tàn  qì,['ㄊㄢˋ  ㄑㄧˋ'],to sigh,['ㄊㄢˋ  ㄑㄧˋ'],
力所能及 [lì suǒ néng jí],<ruby>力<rt>lì</rt></ruby><ruby>所<rt>suǒ</rt></ruby><ruby>能<rt>néng</rt></ruby><ruby>及<rt>jí</rt></ruby>,力所能及,力所能及,lì suǒ néng jí,['ㄌㄧˋ ㄙㄨㄛˇ ㄋㄥˊ ㄐㄧˊ'],within one's power; to the best of one's ability,['ㄌㄧˋ ㄙㄨㄛˇ ㄋㄥˊ ㄐㄧˊ'],
从容 [cóng róng],<ruby>从<rt>cóng</rt></ruby><ruby>容<rt>róng</rt></ruby>,从容,從容,cóng róng,['ㄘㄨㄥˊ ㄖㄨㄥˊ'],leisurely; calm,['ㄘㄨㄥˊ ㄖㄨㄥˊ'],
独裁 [dú cái],<ruby>独<rt>dú</rt></ruby><ruby>裁<rt>cái</rt></ruby>,独裁,獨裁,dú cái,['ㄉㄨˊ ㄘㄞˊ'],dictatorship,['ㄉㄨˊ ㄘㄞˊ'],
沉着 [chén zhuó],<ruby>沉<rt>chén</rt></ruby><ruby>着<rt>zhuó</rt></ruby>,沉着,沉著,chén zhuó,['ㄔㄣˊ ㄓㄨㄛˊ'],calm and collected; not nervous,['ㄔㄣˊ ㄓㄨㄛˊ'],
暧昧 [ài  mèi],<ruby>暧<rt>ài</rt></ruby><ruby>昧<rt></rt></ruby>,暧昧,曖昧,ài  mèi,['ㄞˋ  ㄇㄟˋ'],ambiguous; shady,['ㄞˋ  ㄇㄟˋ'],
惋惜 [wǎn xī],<ruby>惋<rt>wǎn</rt></ruby><ruby>惜<rt>xī</rt></ruby>,惋惜,惋惜,wǎn xī,['ㄨㄢˇ ㄒㄧ'],feel sorry for a person; sympathize; to regret,['ㄨㄢˇ ㄒㄧ'],
开采 [kāi cǎi],<ruby>开<rt>kāi</rt></ruby><ruby>采<rt>cǎi</rt></ruby>,开采,開採,kāi cǎi,['ㄎㄞ ㄘㄞˇ'],extract ore or some other natural resource from a mine,['ㄎㄞ ㄘㄞˇ'],
优越 [yōu yuè],<ruby>优<rt>yōu</rt></ruby><ruby>越<rt>yuè</rt></ruby>,优越,優越,yōu yuè,['ㄧㄡ ㄩㄝˋ'],superior; superiority,['ㄧㄡ ㄩㄝˋ'],
鲜明 [xiān míng],<ruby>鲜<rt>xiān</rt></ruby><ruby>明<rt>míng</rt></ruby>,鲜明,鮮明,xiān míng,['ㄒㄧㄢ ㄇㄧㄥˊ'],bright; clear-cut; distinct,['ㄒㄧㄢ ㄇㄧㄥˊ'],
条理 [tiáo lǐ],<ruby>条<rt>tiáo</rt></ruby><ruby>理<rt>lǐ</rt></ruby>,条理,條理,tiáo lǐ,['ㄊㄧㄠˊ ㄌㄧˇ'],consecutive; arrangement; orderliness,['ㄊㄧㄠˊ ㄌㄧˇ'],
文雅 [wén yǎ],<ruby>文<rt>wén</rt></ruby><ruby>雅<rt>yǎ</rt></ruby>,文雅,文雅,wén yǎ,['ㄨㄣˊ ㄧㄚˇ'],elegant; refined,['ㄨㄣˊ ㄧㄚˇ'],
包庇 [bāo bì],<ruby>包<rt>bāo</rt></ruby><ruby>庇<rt>bì</rt></ruby>,包庇,包庇,bāo bì,['ㄅㄠ ㄅㄧˋ'],to shield; to harbor; cover up,['ㄅㄠ ㄅㄧˋ'],
直径 [zhí jìng],<ruby>直<rt>zhí</rt></ruby><ruby>径<rt>jìng</rt></ruby>,直径,直徑,zhí jìng,['ㄓˊ ㄐㄧㄥˋ'],diameter,['ㄓˊ ㄐㄧㄥˋ'],
狭窄 [xiá zhǎi],<ruby>狭<rt>xiá</rt></ruby><ruby>窄<rt>zhǎi</rt></ruby>,狭窄,狹窄,xiá zhǎi,['ㄒㄧㄚˊ ㄓㄞˇ'],narrow,['ㄒㄧㄚˊ ㄓㄞˇ'],
滋润 [zī rùn],<ruby>滋<rt>zī</rt></ruby><ruby>润<rt>rùn</rt></ruby>,滋润,滋潤,zī rùn,['ㄗ ㄖㄨㄣˋ'],quenched; moist,['ㄗ ㄖㄨㄣˋ'],
昔日 [xī rì],<ruby>昔<rt>xī</rt></ruby><ruby>日<rt>rì</rt></ruby>,昔日,昔日,xī rì,['ㄒㄧ ㄖˋ'],formerly; in olden days,['ㄒㄧ ㄖˋ'],
成效 [chéng xiào],<ruby>成<rt>chéng</rt></ruby><ruby>效<rt>xiào</rt></ruby>,成效,成效,chéng xiào,['ㄔㄥˊ ㄒㄧㄠˋ'],effect; result,['ㄔㄥˊ ㄒㄧㄠˋ'],
性能 [xìng néng],<ruby>性<rt>xìng</rt></ruby><ruby>能<rt>néng</rt></ruby>,性能,性能,xìng néng,['ㄒㄧㄥˋ ㄋㄥˊ'],function; performance,['ㄒㄧㄥˋ ㄋㄥˊ'],
心甘情愿 [xīn gān qíng yuàn],<ruby>心<rt>xīn</rt></ruby><ruby>甘<rt>gān</rt></ruby><ruby>情<rt>qíng</rt></ruby><ruby>愿<rt>yuàn</rt></ruby>,心甘情愿,心甘情願,xīn gān qíng yuàn,['ㄒㄧㄣ ㄍㄢ ㄑㄧㄥˊ ㄩㄢˋ'],totally willing; perfectly happy to,['ㄒㄧㄣ ㄍㄢ ㄑㄧㄥˊ ㄩㄢˋ'],
吝啬 [lìn sè],<ruby>吝<rt>lìn</rt></ruby><ruby>啬<rt>sè</rt></ruby>,吝啬,吝嗇,lìn sè,['ㄌㄧㄣˋ ㄙㄜˋ'],stingy; mean; miserly,['ㄌㄧㄣˋ ㄙㄜˋ'],
要素 [yào sù],<ruby>要<rt>yào</rt></ruby><ruby>素<rt>sù</rt></ruby>,要素,要素,yào sù,['ㄧㄠˋ ㄙㄨˋ'],essential factor; key constituent,['ㄧㄠˋ ㄙㄨˋ'],
无忧无虑 [wú yōu wú lǜ],<ruby>无<rt>wú</rt></ruby><ruby>忧<rt>yōu</rt></ruby><ruby>无<rt>wú</rt></ruby><ruby>虑<rt>lǜ</rt></ruby>,无忧无虑,無憂無慮,wú yōu wú lǜ,['ㄨˊ ㄧㄡ ㄨˊ ㄌㄩˋ'],carefree and without worries,['ㄨˊ ㄧㄡ ㄨˊ ㄌㄩˋ'],
拼搏 [pīn bó],<ruby>拼<rt>pīn</rt></ruby><ruby>搏<rt>bó</rt></ruby>,拼搏,拼搏,pīn bó,['ㄆㄧㄣ ㄅㄛˊ'],struggle; wrestle,['ㄆㄧㄣ ㄅㄛˊ'],
庄重 [zhuāng zhòng],<ruby>庄<rt>zhuāng</rt></ruby><ruby>重<rt>zhòng</rt></ruby>,庄重,庄重,zhuāng zhòng,['ㄓㄨㄤ ㄓㄨㄥˋ'],grave; solemn; dignified,['ㄓㄨㄤ ㄓㄨㄥˋ'],
宏伟 [hóng wěi],<ruby>宏<rt>hóng</rt></ruby><ruby>伟<rt>wěi</rt></ruby>,宏伟,宏偉,hóng wěi,['ㄏㄨㄥˊ ㄨㄟˇ'],grand; imposing; magnificent; grand,['ㄏㄨㄥˊ ㄨㄟˇ'],
孕育 [yùn yù],<ruby>孕<rt>yùn</rt></ruby><ruby>育<rt>yù</rt></ruby>,孕育,孕育,yùn yù,['ㄩㄣˋ ㄩˋ'],"be pregnant; to produce offspring; nurture (a development, school of thought, artwork, etc.)",['ㄩㄣˋ ㄩˋ'],
奔波 [bēn bō],<ruby>奔<rt>bēn</rt></ruby><ruby>波<rt>bō</rt></ruby>,奔波,奔波,bēn bō,['ㄅㄣ ㄅㄛ'],rush about; be busy running about,['ㄅㄣ ㄅㄛ'],
向来 [xiàng lái],<ruby>向<rt>xiàng</rt></ruby><ruby>来<rt>lái</rt></ruby>,向来,向來,xiàng lái,['ㄒㄧㄤˋ ㄌㄞˊ'],always; all along,['ㄒㄧㄤˋ ㄌㄞˊ'],
勇于 [yǒng yú],<ruby>勇<rt>yǒng</rt></ruby><ruby>于<rt>yú</rt></ruby>,勇于,勇於,yǒng yú,['ㄩㄥˇ ㄩˊ'],have the courage to; be brave enough,['ㄩㄥˇ ㄩˊ'],
一帆风顺 [yì fān fēng shùn],<ruby>一<rt>yì</rt></ruby><ruby>帆<rt>fān</rt></ruby><ruby>风<rt>fēng</rt></ruby><ruby>顺<rt>shùn</rt></ruby>,一帆风顺,一帆風順,yì fān fēng shùn,['ㄧˋ ㄈㄢ ㄈㄥ ㄕㄨㄣˋ'],(saying) smooth sailing,['ㄧˋ ㄈㄢ ㄈㄥ ㄕㄨㄣˋ'],
陈旧 [chén jiù],<ruby>陈<rt>chén</rt></ruby><ruby>旧<rt>jiù</rt></ruby>,陈旧,陳舊,chén jiù,['ㄔㄣˊ ㄐㄧㄡˋ'],old fashioned; outmoded; obsolete,['ㄔㄣˊ ㄐㄧㄡˋ'],
茫茫 [máng máng],<ruby>茫<rt>máng</rt></ruby><ruby>茫<rt>máng</rt></ruby>,茫茫,茫茫,máng máng,['ㄇㄤˊ ㄇㄤˊ'],boundless; vast and obscure,['ㄇㄤˊ ㄇㄤˊ'],
绣 [xiù],<ruby>绣<rt>xiù</rt></ruby>,绣,繡,xiù,['ㄒㄧㄡˋ'],embroider; embroidery,['ㄒㄧㄡˋ'],
细致 [xì zhì],<ruby>细<rt>xì</rt></ruby><ruby>致<rt>zhì</rt></ruby>,细致,細致,xì zhì,['ㄒㄧˋ ㄓˋ'],delicate; meticulous,['ㄒㄧˋ ㄓˋ'],
田野 [tián yě],<ruby>田<rt>tián</rt></ruby><ruby>野<rt>yě</rt></ruby>,田野,田野,tián yě,['ㄊㄧㄢˊ ㄧㄝˇ'],field; open country,['ㄊㄧㄢˊ ㄧㄝˇ'],
摧残 [cuī cán],<ruby>摧<rt>cuī</rt></ruby><ruby>残<rt>cán</rt></ruby>,摧残,摧殘,cuī cán,['ㄘㄨㄟ ㄘㄢˊ'],to ruin; devastate; vandalize,['ㄘㄨㄟ ㄘㄢˊ'],
事项 [shì xiàng],<ruby>事<rt>shì</rt></ruby><ruby>项<rt>xiàng</rt></ruby>,事项,事項,shì xiàng,['ㄕˋ ㄒㄧㄤˋ'],matter; item,['ㄕˋ ㄒㄧㄤˋ'],
运算 [yùn suàn],<ruby>运<rt>yùn</rt></ruby><ruby>算<rt>suàn</rt></ruby>,运算,運算,yùn suàn,['ㄩㄣˋ ㄙㄨㄢˋ'],(mathematical) operation,['ㄩㄣˋ ㄙㄨㄢˋ'],
牢骚 [láo sāo],<ruby>牢<rt>láo</rt></ruby><ruby>骚<rt>sāo</rt></ruby>,牢骚,牢騷,láo sāo,['ㄌㄠˊ ㄙㄠ'],grumble; complaint,['ㄌㄠˊ ㄙㄠ'],
攀登 [pān dēng],<ruby>攀<rt>pān</rt></ruby><ruby>登<rt>dēng</rt></ruby>,攀登,攀登,pān dēng,['ㄆㄢ ㄉㄥ'],to climb; clamber; to pull oneself up,['ㄆㄢ ㄉㄥ'],
动员 [dòng yuán],<ruby>动<rt>dòng</rt></ruby><ruby>员<rt>yuán</rt></ruby>,动员,動員,dòng yuán,['ㄉㄨㄥˋ ㄩㄢˊ'],mobilize,['ㄉㄨㄥˋ ㄩㄢˊ'],
凝聚 [níng jù],<ruby>凝<rt>níng</rt></ruby><ruby>聚<rt>jù</rt></ruby>,凝聚,凝聚,níng jù,['ㄋㄧㄥˊ ㄐㄩˋ'],agglomeration; agglomerate; cohesion; coherence,['ㄋㄧㄥˊ ㄐㄩˋ'],
节制 [jié zhì],<ruby>节<rt>jié</rt></ruby><ruby>制<rt>zhì</rt></ruby>,节制,節制,jié zhì,['ㄐㄧㄝˊ ㄓˋ'],to be restrained or moderate,['ㄐㄧㄝˊ ㄓˋ'],
流通 [liú tōng],<ruby>流<rt>liú</rt></ruby><ruby>通<rt>tōng</rt></ruby>,流通,流通,liú tōng,['ㄌㄧㄡˊ ㄊㄨㄥ'],circulate; currency,['ㄌㄧㄡˊ ㄊㄨㄥ'],
次序 [cì xù],<ruby>次<rt>cì</rt></ruby><ruby>序<rt>xù</rt></ruby>,次序,次序,cì xù,['ㄘˋ ㄒㄩˋ'],sequence; order,['ㄘˋ ㄒㄩˋ'],
批判 [pī pàn],<ruby>批<rt>pī</rt></ruby><ruby>判<rt>pàn</rt></ruby>,批判,批判,pī pàn,['ㄆㄧ ㄆㄢˋ'],criticize; critique,['ㄆㄧ ㄆㄢˋ'],
急躁 [jí zào],<ruby>急<rt>jí</rt></ruby><ruby>躁<rt>zào</rt></ruby>,急躁,急躁,jí zào,['ㄐㄧˊ ㄗㄠˋ'],irritable; impetuous; impatient,['ㄐㄧˊ ㄗㄠˋ'],
思索 [sī suǒ],<ruby>思<rt>sī</rt></ruby><ruby>索<rt>suǒ</rt></ruby>,思索,思索,sī suǒ,['ㄙ ㄙㄨㄛˇ'],think deeply; ponder,['ㄙ ㄙㄨㄛˇ'],
尖端 [jiān duān],<ruby>尖<rt>jiān</rt></ruby><ruby>端<rt>duān</rt></ruby>,尖端,尖端,jiān duān,['ㄐㄧㄢ ㄉㄨㄢ'],highest peak; the tip; sharp pointed end; most advanced and sophisticated,['ㄐㄧㄢ ㄉㄨㄢ'],
夕阳 [xī yáng],<ruby>夕<rt>xī</rt></ruby><ruby>阳<rt>yáng</rt></ruby>,夕阳,夕陽,xī yáng,['ㄒㄧ ㄧㄤˊ'],setting sun,['ㄒㄧ ㄧㄤˊ'],
复兴 [fù xīng],<ruby>复<rt>fù</rt></ruby><ruby>兴<rt>xīng</rt></ruby>,复兴,復興,fù xīng,['ㄈㄨˋ ㄒㄧㄥ'],revive; restore,['ㄈㄨˋ ㄒㄧㄥ'],
体积 [tǐ jī],<ruby>体<rt>tǐ</rt></ruby><ruby>积<rt>jī</rt></ruby>,体积,體積,tǐ jī,['ㄊㄧˇ ㄐㄧ'],volume; bulk,['ㄊㄧˇ ㄐㄧ'],
谦逊 [qiān xùn],<ruby>谦<rt>qiān</rt></ruby><ruby>逊<rt>xùn</rt></ruby>,谦逊,謙遜,qiān xùn,['ㄑㄧㄢ ㄒㄩㄣˋ'],humble; modest; humility,['ㄑㄧㄢ ㄒㄩㄣˋ'],
缺口 [quē kǒu],<ruby>缺<rt>quē</rt></ruby><ruby>口<rt>kǒu</rt></ruby>,缺口,缺口,quē kǒu,['ㄑㄩㄝ ㄎㄡˇ'],gap; breach; shortfall,['ㄑㄩㄝ ㄎㄡˇ'],
现成 [xiàn chéng],<ruby>现<rt>xiàn</rt></ruby><ruby>成<rt>chéng</rt></ruby>,现成,現成,xiàn chéng,['ㄒㄧㄢˋ ㄔㄥˊ'],ready-made; off-the-shelf,['ㄒㄧㄢˋ ㄔㄥˊ'],
无非 [wú fēi],<ruby>无<rt>wú</rt></ruby><ruby>非<rt>fēi</rt></ruby>,无非,無非,wú fēi,['ㄨˊ ㄈㄟ'],nothing but; only,['ㄨˊ ㄈㄟ'],
才干 [cái gàn],<ruby>才<rt>cái</rt></ruby><ruby>干<rt>gàn</rt></ruby>,才干,才干,cái gàn,['ㄘㄞˊ ㄍㄢˋ'],ability; competence,['ㄘㄞˊ ㄍㄢˋ'],
愚昧 [yú mèi],<ruby>愚<rt>yú</rt></ruby><ruby>昧<rt>mèi</rt></ruby>,愚昧,愚昧,yú mèi,['ㄩˊ ㄇㄟˋ'],ignorant; benighted; backwards,['ㄩˊ ㄇㄟˋ'],
屏障 [píng zhàng],<ruby>屏<rt>píng</rt></ruby><ruby>障<rt>zhàng</rt></ruby>,屏障,屏障,píng zhàng,['ㄆㄧㄥˊ ㄓㄤˋ'],wall; barrier; protective screen,['ㄆㄧㄥˊ ㄓㄤˋ'],
发炎 [fā yán],<ruby>发<rt>fā</rt></ruby><ruby>炎<rt>yán</rt></ruby>,发炎,發炎,fā yán,['ㄈㄚ ㄧㄢˊ'],become inflamed from infection or injury,['ㄈㄚ ㄧㄢˊ'],
乐谱 [yuè pǔ],<ruby>乐<rt>yuè</rt></ruby><ruby>谱<rt>pǔ</rt></ruby>,乐谱,樂譜,yuè pǔ,['ㄩㄝˋ ㄆㄨˇ'],sheet music,['ㄩㄝˋ ㄆㄨˇ'],
迟疑 [chí yí],<ruby>迟<rt>chí</rt></ruby><ruby>疑<rt>yí</rt></ruby>,迟疑,遲疑,chí yí,['ㄔˊ ㄧˊ'],hesitate,['ㄔˊ ㄧˊ'],
迁徙 [qiān xǐ],<ruby>迁<rt>qiān</rt></ruby><ruby>徙<rt>xǐ</rt></ruby>,迁徙,遷徙,qiān xǐ,['ㄑㄧㄢ ㄒㄧˇ'],migrate; move; change one's residence,['ㄑㄧㄢ ㄒㄧˇ'],
茫然 [máng rán],<ruby>茫<rt>máng</rt></ruby><ruby>然<rt>rán</rt></ruby>,茫然,茫然,máng rán,['ㄇㄤˊ ㄖㄢˊ'],unseeing; ignorant; have no knowledge of sth.,['ㄇㄤˊ ㄖㄢˊ'],
滔滔不绝 [tāo tāo  bù  jué],<ruby>滔<rt>tāo</rt></ruby><ruby>滔<rt>tāo</rt></ruby><ruby>不<rt></rt></ruby><ruby>绝<rt>bù</rt></ruby>,滔滔不绝,滔滔不絕,tāo tāo  bù  jué,['ㄊㄠ ㄊㄠ  ㄅㄨˋ  ㄐㄩㄝˊ'],(saying) talking non-stop; gushing; torrential,['ㄊㄠ ㄊㄠ  ㄅㄨˋ  ㄐㄩㄝˊ'],
曲折 [qū zhé],<ruby>曲<rt>qū</rt></ruby><ruby>折<rt>zhé</rt></ruby>,曲折,曲折,qū zhé,['ㄑㄩ ㄓㄜˊ'],winding; zigzag; complicated,['ㄑㄩ ㄓㄜˊ'],
惊动 [jīng dòng],<ruby>惊<rt>jīng</rt></ruby><ruby>动<rt>dòng</rt></ruby>,惊动,驚動,jīng dòng,['ㄐㄧㄥ ㄉㄨㄥˋ'],alarm; alert; startle; disturb,['ㄐㄧㄥ ㄉㄨㄥˋ'],
压缩 [yā suō],<ruby>压<rt>yā</rt></ruby><ruby>缩<rt>suō</rt></ruby>,压缩,壓縮,yā suō,['ㄧㄚ ㄙㄨㄛ'],to compress,['ㄧㄚ ㄙㄨㄛ'],
觉醒 [jué xǐng],<ruby>觉<rt>jué</rt></ruby><ruby>醒<rt>xǐng</rt></ruby>,觉醒,覺醒,jué xǐng,['ㄐㄩㄝˊ ㄒㄧㄥˇ'],awaken; arousal; realize,['ㄐㄩㄝˊ ㄒㄧㄥˇ'],
索取 [suǒ qǔ],<ruby>索<rt>suǒ</rt></ruby><ruby>取<rt>qǔ</rt></ruby>,索取,索取,suǒ qǔ,['ㄙㄨㄛˇ ㄑㄩˇ'],demand; ask for; to exact,['ㄙㄨㄛˇ ㄑㄩˇ'],
示意 [shì yì],<ruby>示<rt>shì</rt></ruby><ruby>意<rt>yì</rt></ruby>,示意,示意,shì yì,['ㄕˋ ㄧˋ'],to signal; to hint; to gesture; to motion; to indicate (an idea to sb),['ㄕˋ ㄧˋ'],
深沉 [shēn chén],<ruby>深<rt>shēn</rt></ruby><ruby>沉<rt>chén</rt></ruby>,深沉,深沉,shēn chén,['ㄕㄣ ㄔㄣˊ'],deep; extreme; low pitched (sound); grave; reserved (of a person),['ㄕㄣ ㄔㄣˊ'],
巩固 [gǒng gù],<ruby>巩<rt>gǒng</rt></ruby><ruby>固<rt>gù</rt></ruby>,巩固,鞏固,gǒng gù,['ㄍㄨㄥˇ ㄍㄨˋ'],consolidate; solidify,['ㄍㄨㄥˇ ㄍㄨˋ'],
阐述 [chǎn shù],<ruby>阐<rt>chǎn</rt></ruby><ruby>述<rt>shù</rt></ruby>,阐述,闡述,chǎn shù,['ㄔㄢˇ ㄕㄨˋ'],expound (a position); elaborate (on a topic),['ㄔㄢˇ ㄕㄨˋ'],
适宜 [shì yí],<ruby>适<rt>shì</rt></ruby><ruby>宜<rt>yí</rt></ruby>,适宜,適宜,shì yí,['ㄕˋ ㄧˊ'],suitable for; appropriate for,['ㄕˋ ㄧˊ'],
过问 [guò wèn],<ruby>过<rt>guò</rt></ruby><ruby>问<rt>wèn</rt></ruby>,过问,過問,guò wèn,['ㄍㄨㄛˋ ㄨㄣˋ'],take an interest in; get involved with,['ㄍㄨㄛˋ ㄨㄣˋ'],
败坏 [bài huài],<ruby>败<rt>bài</rt></ruby><ruby>坏<rt>huài</rt></ruby>,败坏,敗壞,bài huài,['ㄅㄞˋ ㄏㄨㄞˋ'],ruin; corrupt; undermine,['ㄅㄞˋ ㄏㄨㄞˋ'],
请帖 [qǐng tiě],<ruby>请<rt>qǐng</rt></ruby><ruby>帖<rt>tiě</rt></ruby>,请帖,請帖,qǐng tiě,['ㄑㄧㄥˇ ㄊㄧㄝˇ'],invitation card; written invitation,['ㄑㄧㄥˇ ㄊㄧㄝˇ'],
耗费 [hào fèi],<ruby>耗<rt>hào</rt></ruby><ruby>费<rt>fèi</rt></ruby>,耗费,耗費,hào fèi,['ㄏㄠˋ ㄈㄟˋ'],waste; spend; consume,['ㄏㄠˋ ㄈㄟˋ'],
泛滥 [fàn làn],<ruby>泛<rt>fàn</rt></ruby><ruby>滥<rt>làn</rt></ruby>,泛滥,泛濫,fàn làn,['ㄈㄢˋ ㄌㄢˋ'],to be in flood; to overflow (the banks); to inundate; to spread unchecked,['ㄈㄢˋ ㄌㄢˋ'],
方言 [fāng yán],<ruby>方<rt>fāng</rt></ruby><ruby>言<rt>yán</rt></ruby>,方言,方言,fāng yán,['ㄈㄤ ㄧㄢˊ'],dialect,['ㄈㄤ ㄧㄢˊ'],
培育 [péi yù],<ruby>培<rt>péi</rt></ruby><ruby>育<rt>yù</rt></ruby>,培育,培育,péi yù,['ㄆㄟˊ ㄩˋ'],to train; nurture; to breed,['ㄆㄟˊ ㄩˋ'],
停滞 [tíng zhì],<ruby>停<rt>tíng</rt></ruby><ruby>滞<rt>zhì</rt></ruby>,停滞,停滯,tíng zhì,['ㄊㄧㄥˊ ㄓˋ'],stagnation; be at a standstill; bogged down,['ㄊㄧㄥˊ ㄓˋ'],
严禁 [yán jìn],<ruby>严<rt>yán</rt></ruby><ruby>禁<rt>jìn</rt></ruby>,严禁,嚴禁,yán jìn,['ㄧㄢˊ ㄐㄧㄣˋ'],strictly prohibit; forbid,['ㄧㄢˊ ㄐㄧㄣˋ'],
转折 [zhuǎn zhé],<ruby>转<rt>zhuǎn</rt></ruby><ruby>折<rt>zhé</rt></ruby>,转折,轉折,zhuǎn zhé,['ㄓㄨㄢˇ ㄓㄜˊ'],turning point; shift in the trend of events; plot twist in a book,['ㄓㄨㄢˇ ㄓㄜˊ'],
表彰 [biǎo zhāng],<ruby>表<rt>biǎo</rt></ruby><ruby>彰<rt>zhāng</rt></ruby>,表彰,表彰,biǎo zhāng,['ㄅㄧㄠˇ ㄓㄤ'],cite (in dispatches); commend,['ㄅㄧㄠˇ ㄓㄤ'],
若干 [ruò gān],<ruby>若<rt>ruò</rt></ruby><ruby>干<rt>gān</rt></ruby>,若干,若干,ruò gān,['ㄖㄨㄛˋ ㄍㄢ'],a certain number or amount; how many; how much,['ㄖㄨㄛˋ ㄍㄢ'],
牵制 [qiān zhì],<ruby>牵<rt>qiān</rt></ruby><ruby>制<rt>zhì</rt></ruby>,牵制,牽制,qiān zhì,['ㄑㄧㄢ ㄓˋ'],control; curb; restrict; impede,['ㄑㄧㄢ ㄓˋ'],
焦急 [jiāo jí],<ruby>焦<rt>jiāo</rt></ruby><ruby>急<rt>jí</rt></ruby>,焦急,焦急,jiāo jí,['ㄐㄧㄠ ㄐㄧˊ'],anxiety; worried,['ㄐㄧㄠ ㄐㄧˊ'],
炎热 [yán rè],<ruby>炎<rt>yán</rt></ruby><ruby>热<rt>rè</rt></ruby>,炎热,炎熱,yán rè,['ㄧㄢˊ ㄖㄜˋ'],blistering hot; sizzling hot (weather),['ㄧㄢˊ ㄖㄜˋ'],
权衡 [quán héng],<ruby>权<rt>quán</rt></ruby><ruby>衡<rt>héng</rt></ruby>,权衡,權衡,quán héng,['ㄑㄩㄢˊ ㄏㄥˊ'],trade-off; weigh pros and cons,['ㄑㄩㄢˊ ㄏㄥˊ'],
插座 [chā zuò],<ruby>插<rt>chā</rt></ruby><ruby>座<rt>zuò</rt></ruby>,插座,插座,chā zuò,['ㄔㄚ ㄗㄨㄛˋ'],power socket,['ㄔㄚ ㄗㄨㄛˋ'],
打量 [dǎ liang],<ruby>打<rt>dǎ</rt></ruby><ruby>量<rt>liang</rt></ruby>,打量,打量,dǎ liang,['ㄉㄚˇ ㄌㄧㄤ˙'],take measure of; size up,['ㄉㄚˇ ㄌㄧㄤ˙'],
应酬 [yìng chou],<ruby>应<rt>yìng</rt></ruby><ruby>酬<rt>chou</rt></ruby>,应酬,應酬,yìng chou,['ㄧㄥˋ ㄔㄡ˙'],socialize with; a social engagement,['ㄧㄥˋ ㄔㄡ˙'],
奥秘 [ào mì],<ruby>奥<rt>ào</rt></ruby><ruby>秘<rt>mì</rt></ruby>,奥秘,奧秘,ào mì,['ㄠˋ ㄇㄧˋ'],mystery; enigma; profound; deep,['ㄠˋ ㄇㄧˋ'],
响亮 [xiǎng liàng],<ruby>响<rt>xiǎng</rt></ruby><ruby>亮<rt>liàng</rt></ruby>,响亮,響亮,xiǎng liàng,['ㄒㄧㄤˇ ㄌㄧㄤˋ'],loud and clear; resounding,['ㄒㄧㄤˇ ㄌㄧㄤˋ'],
划分 [huà fēn],<ruby>划<rt>huà</rt></ruby><ruby>分<rt>fēn</rt></ruby>,划分,劃分,huà fēn,['ㄏㄨㄚˋ ㄈㄣ'],divide up; differentiate,['ㄏㄨㄚˋ ㄈㄣ'],
附属 [fù shǔ],<ruby>附<rt>fù</rt></ruby><ruby>属<rt>shǔ</rt></ruby>,附属,附屬,fù shǔ,['ㄈㄨˋ ㄕㄨˇ'],subsidiary; auxiliary; affiliate; attached,['ㄈㄨˋ ㄕㄨˇ'],
自卑 [zì bēi],<ruby>自<rt>zì</rt></ruby><ruby>卑<rt>bēi</rt></ruby>,自卑,自卑,zì bēi,['ㄗˋ ㄅㄟ'],feel inferior; be self-abased,['ㄗˋ ㄅㄟ'],
背诵 [bèi sòng],<ruby>背<rt>bèi</rt></ruby><ruby>诵<rt>sòng</rt></ruby>,背诵,背誦,bèi sòng,['ㄅㄟˋ ㄙㄨㄥˋ'],recite,['ㄅㄟˋ ㄙㄨㄥˋ'],
盛开 [shèng kāi],<ruby>盛<rt>shèng</rt></ruby><ruby>开<rt>kāi</rt></ruby>,盛开,盛開,shèng kāi,['ㄕㄥˋ ㄎㄞ'],to bloom; be in full flower,['ㄕㄥˋ ㄎㄞ'],
汹涌 [xiōng yǒng],<ruby>汹<rt>xiōng</rt></ruby><ruby>涌<rt>yǒng</rt></ruby>,汹涌,洶涌,xiōng yǒng,['ㄒㄩㄥ ㄩㄥˇ'],"(used in reference to an ocean, river, lake etc.) violently surge up; turbulent",['ㄒㄩㄥ ㄩㄥˇ'],
毅力 [yì lì],<ruby>毅<rt>yì</rt></ruby><ruby>力<rt>lì</rt></ruby>,毅力,毅力,yì lì,['ㄧˋ ㄌㄧˋ'],willpower; perseverance; will; stamina; tenacity,['ㄧˋ ㄌㄧˋ'],
敬业 [jìng yè],<ruby>敬<rt>jìng</rt></ruby><ruby>业<rt>yè</rt></ruby>,敬业,敬業,jìng yè,['ㄐㄧㄥˋ ㄧㄝˋ'],work ethic,['ㄐㄧㄥˋ ㄧㄝˋ'],
